id,full_name,name,owner,description,html_url,homepage,language,topics,license,stargazers_count,forks_count,watchers_count,subscribers_count,open_issues_count,size,created_at,updated_at,pushed_at,archived,disabled,default_branch
925270205,trycua/cua,cua,trycua,"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that can control full desktops (macOS, Linux, Windows).",https://github.com/trycua/cua,https://cua.ai,HTML,"agent, ai-agent, apple, computer-use, computer-use-agent, containerization, cua, desktop-automation, hacktoberfest, lume, macos, manus, operator, swift, virtualization, virtualization-framework, windows, windows-sandbox",MIT,17996,1168,17996,0,378,252276,2025-01-31T15:02:49Z,2026-06-15T10:50:42Z,2026-06-15T09:43:04Z,False,False,main
1219042200,op7418/guizang-ppt-skill,guizang-ppt-skill,op7418,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.",https://github.com/op7418/guizang-ppt-skill,,HTML,"ai-agent, claude-code, codex, html-deck, image-generation, ppt, presentation, skill, skills, swiss-design, web-ppt",AGPL-3.0,17327,1271,17327,0,22,1913,2026-04-23T13:23:07Z,2026-06-15T10:55:59Z,2026-06-02T09:53:57Z,False,False,main
169975410,leon-ai/leon,leon,leon-ai,🧠 Leon is your open-source personal assistant.,https://github.com/leon-ai/leon,https://getleon.ai,TypeScript,"ai, ai-agent, ai-assistant, artificial-intelligence, assistant, automation, bot, chatbot, leon, nodejs, offline, personal-assistant, privacy, python, speech-recognition, speech-synthesis, speech-to-text, text-to-speech, virtual-assistant, voice-assistant",MIT,17310,1446,17310,0,108,27011,2019-02-10T12:25:12Z,2026-06-15T04:28:42Z,2026-06-07T16:33:42Z,False,False,develop
910986056,browser-use/web-ui,web-ui,browser-use,🖥️ Run AI Agent in your browser.,https://github.com/browser-use/web-ui,,Python,"ai-agent, browser-automation, browser-use-box, cloud-browser",MIT,16090,2717,16090,0,320,19288,2025-01-02T01:29:44Z,2026-06-15T08:52:18Z,2026-05-15T07:26:24Z,False,False,main
1213049020,browser-use/browser-harness,browser-harness,browser-use,Browser Harness | Self-healing harness that enables LLMs to complete any task.,https://github.com/browser-use/browser-harness,https://browser-harness.com,Python,"ai-agent, browser-agent, browser-automation, browser-use, browser-use-box, browser-use-cloud, cdp, cloud-browser, llm, persistent-browser, playwright, telegram-agent, vps-agent, web-automation",MIT,14865,1394,14865,0,142,1235,2026-04-17T01:56:15Z,2026-06-15T11:00:00Z,2026-06-13T23:47:37Z,False,False,main
1135791677,lsdefine/GenericAgent,GenericAgent,lsdefine,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption",https://github.com/lsdefine/GenericAgent,https://github.com/lsdefine/GenericAgent,Python,"ai-agent, automation, autonomous-agent, browser-automation, claude, computer-control, desktop-automation, gemini, lightweight, llm-agent, memory-system, python, self-evolving, skill-tree, task-automation",MIT,12882,1488,12882,0,143,40664,2026-01-16T15:45:24Z,2026-06-15T10:59:52Z,2026-06-15T02:15:18Z,False,False,main
1139782619,waooAI/waoowaoo,waoowaoo,waooAI,首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.,https://github.com/waooAI/waoowaoo,https://www.waoowaoo.com/,TypeScript,"ai-agent, ai-agents, automation, film-production, generative-ai, short-drama, storyboard, video-generation",NOASSERTION,12747,2870,12747,0,137,142527,2026-01-22T12:09:36Z,2026-06-15T09:30:30Z,2026-06-10T17:55:51Z,False,False,main
609539715,e2b-dev/E2B,E2B,e2b-dev,"Open-source, secure environment with real-world tools for enterprise-grade agents.",https://github.com/e2b-dev/E2B,https://e2b.dev/docs,Python,"agent, ai, ai-agent, ai-agents, code-interpreter, copilot, development, devtools, gpt, gpt-4, javascript, llm, nextjs, openai, python, react, software, typescript",Apache-2.0,12594,933,12594,0,56,125130,2023-03-04T13:41:18Z,2026-06-15T10:53:59Z,2026-06-15T10:44:12Z,False,False,main
1125856365,can1357/oh-my-pi,oh-my-pi,can1357,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",https://github.com/can1357/oh-my-pi,https://omp.sh,TypeScript,"ai-agent, ai-coding-agent, anthropic, bun, claude, cli, coding-assistant, llm, mcp, multi-provider, openai, rust, terminal, tui, typescript",MIT,12527,1063,12527,0,274,318138,2025-12-31T14:01:28Z,2026-06-15T10:55:58Z,2026-06-15T10:52:16Z,False,False,main
1198306812,HKUDS/Vibe-Trading,Vibe-Trading,HKUDS,"""Vibe-Trading: Your Personal Trading Agent""",https://github.com/HKUDS/Vibe-Trading,https://vibetrading.wiki/,Python,"ai-agent, algorithmic-trading, backtesting, fintech, llm, mcp, multi-agent, python, quantitative-finance, trading",MIT,12231,2363,12231,0,4,53034,2026-04-01T09:52:20Z,2026-06-15T10:57:50Z,2026-06-15T10:38:39Z,False,False,main
1118085970,opensandbox-group/OpenSandbox,OpenSandbox,opensandbox-group,"Secure, Fast, and Extensible Sandbox runtime for AI agents.",https://github.com/opensandbox-group/OpenSandbox,https://open-sandbox.ai,Python,"ai, ai-agent, ai-infra, kubernetes, sandbox",Apache-2.0,11532,951,11532,0,89,89495,2025-12-17T08:41:09Z,2026-06-15T10:04:16Z,2026-06-15T09:47:02Z,False,False,main
1045721921,frankbria/ralph-claude-code,ralph-claude-code,frankbria,Autonomous AI development loop for Claude Code with intelligent exit detection,https://github.com/frankbria/ralph-claude-code,,Shell,"ai, ai-agent, ai-agents, ai-development, ai-development-tools, claude-code, claude-code-cli, development-tools, development-workflow",MIT,9336,713,9336,0,24,1035,2025-08-27T16:03:45Z,2026-06-15T09:36:15Z,2026-06-13T02:33:07Z,False,False,main
1147063571,EvoMap/evolver,evolver,EvoMap,"The GEP-powered self-evolving engine for AI agents. Auditable evolution with Genes, Capsules, and Events. | evomap.ai",https://github.com/EvoMap/evolver,https://evomap.ai,JavaScript,"a2a, agent-evolution, agent-framework, agent-protocol, ai-agent, auditable-ai, autonomous-agent, cli, evomap, gep, llm-agent, mcp, memory-system, nodejs, prompt-engineering, prompt-governance, self-evolution, self-evolving, skill-library, skills",GPL-3.0,8691,800,8691,0,3,98434,2026-02-01T05:59:24Z,2026-06-15T09:04:59Z,2026-06-15T03:05:24Z,False,False,main
1195243030,walkinglabs/learn-harness-engineering,learn-harness-engineering,walkinglabs,"Harness engineering beginner tutorial, from 0 to 1",https://github.com/walkinglabs/learn-harness-engineering,https://walkinglabs.github.io/learn-harness-engineering/,TypeScript,"agent, agentic, agentic-ai, ai, ai-agent, harness, harness-engineering, harness-framework, llm",MIT,8583,900,8583,0,14,4349,2026-03-29T12:28:19Z,2026-06-15T10:51:23Z,2026-06-13T14:10:52Z,False,False,main
981177285,presenton/presenton,presenton,presenton,"Open-Source AI Presentation Generator and API (Gamma, Beautiful AI, Decktopus Alternative)",https://github.com/presenton/presenton,https://presenton.ai,TypeScript,"ai-agent, ai-presentation, api, gamma, powerpoint-automation, powerpoint-free, powerpoint-generation, presentation",Apache-2.0,8294,1291,8294,0,47,1146121,2025-05-10T14:12:46Z,2026-06-15T10:42:59Z,2026-06-15T10:18:23Z,False,False,main
1207639951,EKKOLearnAI/hermes-studio,hermes-studio,EKKOLearnAI,"Web dashboard for Hermes Agent — multi-platform AI chat, session management, scheduled jobs, usage analytics ",https://github.com/EKKOLearnAI/hermes-studio,https://hermes-studio.ai,TypeScript,"agent, ai-agent, chat-ui, dashboard, hermes, hermes-agent, hermes-web-ui, llm, multi-model, multi-platform, self-hosted, typescript, vue3, web-ui",NOASSERTION,7944,973,7944,0,146,88972,2026-04-11T07:38:18Z,2026-06-15T10:39:47Z,2026-06-15T09:38:47Z,False,False,main
1179413000,Narcooo/inkos,inkos,Narcooo,"Story Creation AI Agent for novel, scripts, interactive games, and IP content",https://github.com/Narcooo/inkos,,TypeScript,"agent, ai, ai-agent, ai-writing, chinese-novel, cli, creative-writing-ai, fiction, game, novel-ai, novel-generation",AGPL-3.0,7268,1373,7268,0,184,21313,2026-03-12T02:12:54Z,2026-06-15T10:52:54Z,2026-06-14T07:06:20Z,False,False,master
949646929,GetBindu/Bindu,Bindu,GetBindu,"Bindu: The identity, communication, and payments layer for AI agents.",https://github.com/GetBindu/Bindu,https://docs.getbindu.com,Python,"a2a, agent-communication, agent-orchestration, ai-agent, autonomous-agents, eu-ai-act, machine-learning",NOASSERTION,6934,394,6934,0,138,49321,2025-03-16T22:37:03Z,2026-06-15T08:52:39Z,2026-06-08T20:38:31Z,False,False,main
1142274728,jo-inc/camofox-browser,camofox-browser,jo-inc,"Stealth headless browser for AI agents — bypass Cloudflare, bot detection, and anti-scraping. Drop-in Puppeteer/Playwright replacement.",https://github.com/jo-inc/camofox-browser,https://github.com/jo-inc/camofox-browser#readme,JavaScript,"ai-agent, anti-bot, antidetect-browser, automation, bot-detection, browser-automation, cloudflare-bypass, headless-browser, javascript, nodejs, playwright, puppeteer, scraping, stealth-browser, web-scraping",MIT,6772,694,6772,0,102,15008,2026-01-26T07:31:13Z,2026-06-15T10:53:34Z,2026-06-03T05:27:35Z,False,False,master
1104370536,ChatLab/ChatLab,ChatLab,ChatLab,Local-first chat history analyzer with AI. | 本地优先的 AI 聊天记录分析工具,https://github.com/ChatLab/ChatLab,https://chatlab.fun,TypeScript,"ai-agent, ai-agents, chat-analyzer, chat-history, data-analysis, data-visualization",AGPL-3.0,6699,1429,6699,0,12,10328,2025-11-26T05:54:26Z,2026-06-15T10:08:03Z,2026-06-15T10:07:58Z,False,False,main
900577388,crestalnetwork/intentkit,intentkit,crestalnetwork,"IntentKit is an open-source, self-hosted cloud agent cluster that manages a collaborative team of AI agents for you.",https://github.com/crestalnetwork/intentkit,https://intentcat.com/docs,Python,"agent-framework, agentic, ai, ai-agent, ai-agent-framework, blockchain, intents, python, web3",MIT,6502,709,6502,0,87,14239,2024-12-09T04:32:22Z,2026-06-14T12:16:36Z,2026-06-14T12:16:59Z,False,False,main
1028832403,UfoMiao/zcf,zcf,UfoMiao,Zero-Config Code Flow for Claude code & Codex,https://github.com/UfoMiao/zcf,http://zcf.ufomiao.com/,TypeScript,"agent, ai, ai-agent, bmad-method, ccr, claude, claude-4, claude-ai, claude-code, cli, gpt, gpt-5, llm, llm-code, nodejs, openai, prompt, typescript, workflow, zcf",MIT,6038,423,6038,0,50,23412,2025-07-30T06:09:00Z,2026-06-15T03:14:02Z,2026-06-04T13:52:28Z,False,False,main
1088705108,adongwanai/AgentGuide,AgentGuide,adongwanai,https://adongwanai.github.io/AgentGuide | AI Agent开发指南 | LangGraph实战 | 高级RAG | 转行大模型 | 大模型面试 | 算法工程师 | 面试题库 | 强化学习｜数据合成,https://github.com/adongwanai/AgentGuide,,HTML,"agenticrag, ai-agent, crewai, graphrag, grpo, interview, job-hunting, langchain, llm, multi-agent, rag, sft, tutorial",,5933,590,5933,0,96,182889,2025-11-03T10:46:38Z,2026-06-15T10:25:07Z,2026-06-09T07:55:15Z,False,False,main
1203558071,TencentCloud/TencentDB-Agent-Memory,TencentDB-Agent-Memory,TencentCloud,"TencentDB Agent Memory delivers fully local long-term memory for AI Agents via a 4-tier progressive pipeline, with zero external API dependencies.",https://github.com/TencentCloud/TencentDB-Agent-Memory,,TypeScript,"agent, ai-agent, embedding, llm, local-first, long-term-memory, memory, openclaw-plugin, vector-search",NOASSERTION,5763,495,5763,0,93,3498,2026-04-07T06:34:26Z,2026-06-15T10:34:15Z,2026-06-15T03:23:43Z,False,False,main
1188521544,holaboss-ai/holaOS,holaOS,holaboss-ai,"Your super agent for work: local-first, learn your working context in mins and never forget it.",https://github.com/holaboss-ai/holaOS,https://holaos.ai,TypeScript,"agent, agent-harness, agent-os, agentic, ai, ai-agent, ai-agents, artificial-intelligence, electron, holaboss, holaos, llm, mcp, memory, model-context-protocol, proactive, proactive-ai, runtime, typescript, workspace",NOASSERTION,5505,389,5505,0,4,58446,2026-03-22T07:36:16Z,2026-06-15T07:41:03Z,2026-06-02T04:41:23Z,False,False,main
683212753,mahseema/awesome-ai-tools,awesome-ai-tools,mahseema,A curated list of Artificial Intelligence Top Tools,https://github.com/mahseema/awesome-ai-tools,,,"ai, ai-agent, ai-agents, ai-assistant, ai-tools, ai-tools-list, ai-top-tools, awesome, awesome-ai, awesome-ai-tools, awesome-list, bestofai, futuretools, machine-learning, ml, mlops, theresanaiforthat, top-ai-tools, vibe-coding, workflow",MIT,5461,1714,5461,0,918,607,2023-08-25T21:51:55Z,2026-06-15T10:44:05Z,2025-12-31T14:46:19Z,False,False,main
1010318950,SWE-agent/mini-swe-agent,mini-swe-agent,SWE-agent,"The 100 line AI agent that solves GitHub issues or helps you in your command line. Radically simple, no huge configs, no giant monorepo—but scores >74% on SWE-bench verified!",https://github.com/SWE-agent/mini-swe-agent,https://mini-swe-agent.com,Python,"agent, agentic-ai, agentic-ai-cli, ai, ai-agent, textual",MIT,5177,712,5177,0,7,19174,2025-06-28T20:18:15Z,2026-06-15T10:39:13Z,2026-06-13T01:45:59Z,False,False,main
948072295,filipecalegario/awesome-vibe-coding,awesome-vibe-coding,filipecalegario,"A curated list of vibe coding references, collaborating with AI to write code.",https://github.com/filipecalegario/awesome-vibe-coding,,,"ai-agent, ai-agents, ai-coding-assistant, ai-coding-tools, awesome, awesome-list, cursor, lovable, vibe-coding",CC0-1.0,4745,557,4745,0,91,221,2025-03-13T17:46:56Z,2026-06-15T08:40:55Z,2026-04-16T01:34:11Z,False,False,main
1155091202,KimYx0207/AI-Coding-Guide-Zh,AI-Coding-Guide-Zh,KimYx0207,Claude Code + OpenClaw + Codex 中文教程 | 39篇完整教程 + 1张速查卡 | 80万+内容量 | 1500+实操示例 | AI Coding / Agent 三线学习路径,https://github.com/KimYx0207/AI-Coding-Guide-Zh,,,"ai-agent, ai-assistant, ai-tutorial, anthropic, chinese, claude, claude-code, openclaw",MIT,4700,866,4700,0,1,2239,2026-02-11T05:34:29Z,2026-06-15T10:37:36Z,2026-06-10T05:22:12Z,False,False,main
877000812,Integuru-AI/Integuru,Integuru,Integuru-AI,The first AI agent that builds permissionless integrations through reverse engineering platforms' internal APIs.,https://github.com/Integuru-AI/Integuru,https://integuru.ai,Python,"agent, agents, ai-agent, ai-agents, api, apis, automation, integration, integrations, llm, open-source, openapi, robotic-process-automation, rpa, unofficial-api, unofficial-apis",AGPL-3.0,4620,360,4620,0,22,13897,2024-10-22T23:11:25Z,2026-06-13T18:49:04Z,2026-05-26T06:55:29Z,False,False,main
1251775733,helloianneo/ian-xiaohei-illustrations,ian-xiaohei-illustrations,helloianneo,中文小黑怪诞正文配图生成 Skill | 16:9 白底手绘 | 少量红橙蓝批注 | Codex Skill,https://github.com/helloianneo/ian-xiaohei-illustrations,https://www.ianneo.xyz,,"ai-agent, chinese, codex-skill, handdrawn, illustration, image-generation, xiaohei",MIT,4616,502,4616,0,7,13189,2026-05-27T22:47:56Z,2026-06-15T10:53:56Z,2026-06-03T11:35:43Z,False,False,main
1133901637,Q00/ouroboros,ouroboros,Q00,Agent OS: Stop prompting. Start specifying.,https://github.com/Q00/ouroboros,,Python,"agent-os, ai-agent, llm-orchestration, llm-runtime, python",MIT,4566,452,4566,0,40,21218,2026-01-14T01:14:04Z,2026-06-15T07:25:16Z,2026-06-15T10:51:56Z,False,False,main
1164376059,AlexAnys/awesome-openclaw-usecases-zh,awesome-openclaw-usecases-zh,AlexAnys,🇨🇳 OpenClaw中文用例大全 | 50个真实场景 | 国内特色 + 海外案例的国内适配 | 自动化办公·内容创作·运维·AI助理·知识管理 | 新手友好 ,https://github.com/AlexAnys/awesome-openclaw-usecases-zh,https://github.com/AlexAnys/awesome-openclaw-usecases-zh#readme,,"ai-agent, ai-assistant, ai-automation, ai-tools, automation, awesome-list, chinese, claude, content-creation, devops, hermes, knowledge-management, llm, openclaw, personal-assistant, productivity, self-hosting, use-cases, workflow-automation, zh-cn",MIT,4314,457,4314,0,39,567,2026-02-23T02:20:51Z,2026-06-15T07:53:46Z,2026-06-09T10:29:28Z,False,False,main
1006251566,zebbern/claude-code-guide,claude-code-guide,zebbern,"Claude Code Guide - Setup, Commands, workflows, agents, skills & tips-n-tricks go from beginner to power user!",https://github.com/zebbern/claude-code-guide,,Python,"ai, ai-agent, ai-agent-tools, anthropic-claude, claude, claude-ai, claude-api, claude-code, claude-code-communication, claude-code-guide, claude-code-skills, claude-commands, claude-desktop, claude-mcp, claude-sonnet, code, mcp, mcp-agents, mcp-tools, vscode-extension",MIT,4301,437,4301,0,2,3417,2025-06-21T20:43:25Z,2026-06-15T04:10:18Z,2026-06-13T01:24:25Z,False,False,main
281519510,FedML-AI/FedML,FedML,FedML-AI,"FEDML - The unified and scalable ML library for large-scale distributed training, model serving, and federated learning. FEDML Launch, a cross-cloud scheduler, further enables running any AI jobs on any GPU cloud or on-premise cluster. Built on this library, TensorOpera AI (https://TensorOpera.ai) is your generative AI platform at scale.",https://github.com/FedML-AI/FedML,https://TensorOpera.ai,Python,"ai-agent, deep-learning, distributed-training, edge-ai, federated-learning, inference-engine, machine-learning, mlops, model-deployment, model-serving, on-device-training",Apache-2.0,4048,766,4048,0,147,935546,2020-07-21T22:41:25Z,2026-06-08T09:25:48Z,2025-10-28T12:44:12Z,False,False,master
243201359,killop/anything_about_game,anything_about_game,killop,A wonderful list of Game Development resources.,https://github.com/killop/anything_about_game,,,"2d-game-framework, ai-agent, awesome-list, csharp, ecs, ecs-libraries, game, game-asset, game-development, game-engine, game-math, gamedev, llm, physics-framework, shader, unity, unity-ecs",Apache-2.0,3938,505,3938,0,0,1751,2020-02-26T07:52:04Z,2026-06-15T06:13:28Z,2026-06-11T04:51:00Z,False,False,master
